Price,Close,High,Low,Open,Volume
2017-07-19,120.27532196044922,120.67713338852211,119.82886165928839,119.87351053237633,5173234
2017-07-20,119.1591796875,120.76642532243785,118.75736827876554,120.63247870962061,11509404
2017-07-21,115.67683410644531,116.12329445401667,112.774870276953,113.31061416512216,18915198
2017-07-24,113.53382873535156,115.40894630109709,113.17666619232553,115.0964255222346,11867093
2017-07-25,113.57847595214844,114.87320081289829,113.22130630689682,114.15886862982435,9636328
2017-07-26,114.2481460571289,114.69459917779656,113.26594208423158,114.2481460571289,8499516
2017-07-27,115.14108276367188,115.18572453108052,113.93564843218935,114.24816923376963,8323113
2017-07-28,113.98026275634766,115.54285918315139,113.3998630965315,115.4535685679707,5902383
2017-07-31,114.33743286132812,114.69459534592968,113.80168202699751,114.02491213358762,6388461
2017-08-01,113.57847595214844,114.56068003858911,113.0873739089281,114.42674053319108,8745299
2017-08-02,113.93565368652344,114.15888385615112,113.35526093143568,113.57849110106336,5714629
2017-08-03,115.00713348388672,115.09642411855427,113.26595544672554,114.24815953549789,6451143
2017-08-04,115.09642791748047,115.40894870284676,114.38210281656275,114.96249551477318,4864539
2017-08-07,114.4267349243164,115.1410670723758,114.06957240400119,114.91783694346431,3937537
2017-08-08,114.11420440673828,115.58751033819078,113.93562316185222,114.42672513900305,5663840
2017-08-09,114.7839126586914,114.82856153336328,113.6677760810533,114.06958752338059,6191213
2017-08-10,112.95345306396484,114.78392203385012,112.81952064386988,114.78392203385012,6192861
2017-08-11,112.50701904296875,113.62315590249295,112.46237015702057,113.39992568761544,4009922
2017-08-14,113.22129821777344,114.06956984564043,112.73019620964001,112.8641357054687,5068840
2017-08-15,112.23912048339844,113.04274343168912,112.06053918542949,112.55164130855931,5703757
2017-08-16,112.06053161621094,112.73021499207539,111.8373014551128,112.1498222591642,5732741
2017-08-17,110.49791717529297,112.06051384024805,110.36398478582353,111.92658145077861,6514785
2017-08-18,109.60501861572266,110.45329036518287,109.11391653719353,109.96218828665373,7151497
2017-08-21,109.33714294433594,109.82824500602702,108.57816896920323,109.33714294433594,9609933
2017-08-22,109.8282470703125,110.45328865418719,109.29250323335965,109.69430755735942,6253415
2017-08-23,108.89069366455078,109.64966766693139,108.66746350828713,109.4710863848924,7205853
2017-08-24,108.48887634277344,109.56037108432884,108.48887634277344,109.06926903163972,5330878
2017-08-25,109.33714294433594,109.82824500602702,108.71210137220926,108.89068975526658,4771643
2017-08-28,109.2478256225586,110.14073889003133,108.7120748191038,109.51569747057206,4994870
2017-08-29,109.11389923095703,109.20318985767021,108.39957421725153,108.62279723032015,4989131
2017-08-30,108.39957427978516,109.33712941452883,107.81918165210027,109.33712941452883,7068637
2017-08-31,109.60501861572266,110.27470197600242,108.39959141019102,108.97998412959546,11535738
2017-09-01,112.23912048339844,112.95345278270466,109.33715662282702,109.82825874595683,12279368
2017-09-05,110.49791717529297,111.88193258266956,109.69429440876091,111.88193258266956,9293476
2017-09-06,111.25690460205078,111.7033577717629,110.81044432490938,111.12296509742251,11481632
2017-09-07,107.23882293701172,109.60503595569702,106.39055105335134,109.42645464569408,16715628
2017-09-08,106.34588623046875,107.14950195130864,105.27439149525284,106.92627891590115,9307268
2017-09-11,105.89942932128906,106.65840330221832,105.45297612881,106.25659898270196,9036446
2017-09-12,106.74771118164062,106.74771118164062,105.85479760448908,106.34589971655092,10362702
2017-09-13,107.64060974121094,107.95313053636241,106.79234510359676,106.83699397751688,8060554
2017-09-14,108.31028747558594,108.35492923682946,106.8816231820719,107.59595532882892,8781440
2017-09-15,107.90444946289062,108.98665003187868,107.09279724153878,108.67100670374815,13888549
2017-09-18,110.2943115234375,110.7001376619135,107.90445685460867,108.03972744847151,10955699
2017-09-19,109.12194061279297,110.3394191679206,108.31029542115246,110.29432417916273,9460843
2017-09-20,109.66302490234375,110.06885101454492,109.0768332243739,109.12192102659444,8298554
2017-09-21,111.60197448730469,112.00780063217967,108.9866592162084,109.7081215373694,10874529
2017-09-22,112.14308166503906,112.90963899276757,111.69216052276767,112.00780388666882,8287537
2017-09-25,113.22529602050781,113.5409394225003,112.05291239463139,112.36855579662387,8865635
2017-09-26,112.41363525390625,113.67620158958904,112.36854744465565,113.40565319875223,8503648
2017-09-27,109.88850402832031,112.9547335217012,109.48267784750355,112.72928011559317,11787113
2017-09-28,109.30229187011719,110.24922190379098,108.94156072116161,109.9786735420743,7544053
2017-09-29,109.0317611694336,109.52777016881316,108.26520376451376,109.21212677312711,7026425
2017-10-02,110.79033660888672,110.97070939108326,108.67102999713639,109.21212680839166,8868389
2017-10-03,111.82745361328125,111.9627314101746,109.70813974699236,110.97071337547683,7075210
2017-10-04,110.38451385498047,112.23327199855333,110.1590532686965,112.18817700991872,6708361
2017-10-05,110.6550521850586,110.79032278176766,108.89647700028969,109.97867766618162,7252865
2017-10-06,109.97869110107422,110.65506570257648,108.80630750134435,110.06887390271154,8498765
2017-10-09,105.64988708496094,108.89649685296268,104.8382418214057,108.67103624608585,29275875
2017-10-10,105.33424377441406,107.58882815641165,105.15387817240541,106.86735856993232,16812134
2017-10-11,104.02657318115234,104.92840828978734,103.26001585126802,104.29712156020962,16937707
2017-10-12,103.93637084960938,104.11673640174145,102.94435313444016,103.93637084960938,12509021
2017-10-13,103.62073516845703,104.74803071989184,103.53055238575543,104.3872924106422,8428237
2017-10-16,105.33424377441406,105.87534058044001,103.39529560670925,103.66585118816695,10382567
2017-10-17,104.56768798828125,104.83824359248214,103.7109477174993,104.7029657903817,12235757
2017-10-18,104.2520523071289,104.97351477968355,104.0265916952329,104.61278354340624,7297059
2017-10-19,106.32624053955078,107.22807554801861,103.93637884387756,104.34220495661025,15769450
2017-10-20,107.45354461669922,107.49863960401106,99.65267890885184,99.83304450121057,40147504
2017-10-23,100.64470672607422,105.69497970015131,100.01342709084274,105.69497970015131,39090944
2017-10-24,98.70574951171875,100.59960246465667,98.07446280125816,99.74285518925387,27880573
2017-10-25,96.94718170166016,98.70575701360005,96.04534655179356,98.48029643152229,23060959
2017-10-26,96.1355209350586,97.62354772533824,95.59441702111883,97.26280938989713,18004137
2017-10-27,93.74567413330078,96.04535357469246,93.06929951605498,95.86498796721958,20560436
2017-10-30,92.0322036743164,93.43004816067099,91.35582893089077,92.97913405786933,20529324
2017-10-31,90.90489959716797,91.98710044101782,90.40889057796824,91.35581362441995,20450366
2017-11-01,90.27360534667969,92.52818965416829,90.00305695260772,90.49906593096189,19137318
2017-11-02,89.91287231445312,90.54415188770145,88.51502820602249,90.40888128265611,17012575
2017-11-03,90.8147201538086,91.67146042652766,89.55214647387058,89.8227020786832,14160018
2017-11-06,90.7696304321289,92.57330106955942,90.54416980783864,92.52820607332306,12661511
2017-11-07,91.1303482055664,91.31072098538004,90.72452919170865,90.94998260419747,8693113
2017-11-08,90.72454071044922,91.62636883179351,90.49908009089035,91.13035977583135,8280233
2017-11-09,90.13834381103516,90.49908224661141,89.50706411105685,90.3638044359646,10610572
2017-11-10,92.39290618896484,93.24964624019107,89.73249607136853,90.09322721326515,21019137
2017-11-13,85.76445007324219,93.56531715415544,84.54697134286036,91.3558203127467,54577114
2017-11-14,80.71414947509766,85.13313448861334,78.73011392240834,84.72730838206841,65218755
2017-11-15,82.33746337890625,82.87856013095478,78.91048856882283,78.95558355404887,30124129
2017-11-16,82.2923812866211,83.32948714642194,81.39054604680354,83.32948714642194,18649508
2017-11-17,82.11200714111328,83.28439067750627,82.11200714111328,82.69819890930978,12615126
2017-11-20,81.07489776611328,81.75127236073685,80.3985231714897,80.93962715425538,13340623
2017-11-21,80.39849853515625,81.48069899062662,79.81230692087823,80.93960235211269,16258721
2017-11-22,81.8414535522461,82.29237472542535,80.44361657934624,81.8414535522461,11444448
2017-11-24,82.02181243896484,82.87855247310222,81.84143969317083,82.87855247310222,5195206
2017-11-27,81.7061767578125,83.41966416498086,81.57089898041048,82.6981946495767,16453507
2017-11-28,83.01384735107422,83.14911796525148,81.43563754374414,81.931646545432,11709157
2017-11-29,83.32948303222656,83.60003861572538,82.5629256286844,83.19421241892194,11509697
2017-11-30,82.47274017333984,83.8254893335285,81.9767311908114,83.69021872457635,14200582
2017-12-01,80.62397003173828,82.42764009585449,80.53378724637682,82.42764009585449,17116050
2017-12-04,80.93964385986328,81.43565295542076,80.62400040297285,81.165097318974,14261616
2017-12-05,80.08287811279297,81.21017386599699,79.6770519287773,80.17306091163594,13733075
2017-12-06,79.63196563720703,80.44361802071705,79.36141723551859,79.40650504657765,9163104
2017-12-07,79.85740661621094,81.43561600614576,79.4966683241062,80.3083205082882,11598420
2017-12-08,79.85740661621094,80.3534154867174,79.63194608095084,79.9024944161972,11360294
2017-12-11,79.58687591552734,80.21816273969637,79.04577907633546,79.40651030246339,12138124
2017-12-12,80.75924682617188,81.34543856528661,79.58686334794238,80.93961958919827,13945388
2017-12-13,80.08287811279297,81.11999106715402,80.08287811279297,80.80434768198133,8785613
2017-12-14,79.54177856445312,80.35343090436929,79.54177856445312,80.12797032584939,10129668
2017-12-15,80.35343170166016,80.39851951074493,79.63196215030446,80.17305892998796,18441952
2017-12-18,80.08287811279297,81.39053946368294,80.03779030259375,80.57888709565161,11249683
2017-12-19,79.31632995605469,80.2632530432334,79.1359643373964,80.12798241846238,13666553
2017-12-20,78.68502807617188,79.58686317557462,78.27920910096246,79.49668038347875,15725818
2017-12-21,78.77522277832031,79.76723355095973,78.63994499282909,78.73012779034175,14163503
2017-12-22,78.9104995727539,79.18104798650567,78.45958554983429,78.95559456426837,9675745
2017-12-26,79.13751983642578,80.18179367602978,79.00131523335331,79.22832531447712,11546922
2017-12-27,78.9104995727539,80.04557151593137,78.59267682658128,79.2737214380894,12546163
2017-12-28,78.8197021484375,79.00131309963511,78.32026841863963,78.77429579663365,12714804
2017-12-29,79.22831726074219,79.59154636403356,78.41106804135535,78.41106804135535,15889514
2018-01-02,81.63468933105469,81.68009568451774,79.5915552134095,79.81856529669732,16185981
2018-01-03,82.40652465820312,83.26918739439239,81.86169188293313,83.08757646930239,17000180
2018-01-04,84.1318359375,84.54046409912706,83.08756959068089,83.45079141079063,17225995
2018-01-05,84.17726135253906,85.67556254199901,83.9956504013334,85.63015619019316,16667865
2018-01-08,82.99677276611328,84.90369474798884,82.17951635787634,84.76749016528801,17130657
2018-01-09,84.2680435180664,84.72207077048833,82.22490281215055,83.22376999548565,13855205
2018-01-10,85.94799041748047,86.53822970152589,84.35888354074125,84.40428267058559,17177522
2018-01-11,86.35661315917969,88.03652541532249,86.26580767733489,87.31007433255473,20808952
2018-01-12,85.17611694335938,86.94683431288816,84.90369332650273,86.81062250445983,18169606
2018-01-16,82.67893981933594,84.04102884623548,81.54386081158158,83.17837342626672,42912819
2018-01-17,78.77427673339844,80.36338301382995,78.36564857808666,80.13636576576626,39131904
2018-01-18,76.14092254638672,79.36453500008757,76.09551619458398,79.00131309770124,35944841
2018-01-19,73.82534790039062,75.95928692903016,72.73567521538152,75.59606511002953,44851332
2018-01-22,73.41673278808594,74.14318378320377,71.73682073463286,72.19084808907618,28005019
2018-01-23,76.68576049804688,77.32140609748964,73.87076888338514,74.00698071983983,25714786
2018-01-24,74.64262390136719,78.81970483322931,73.77996101178081,77.18519176075756,34850262
2018-01-25,73.46212768554688,75.45986238624732,73.23511763538225,74.91502959224252,19834813
2018-01-26,73.235107421875,73.3713119873768,72.32704566383225,73.235107421875,18965005
2018-01-29,73.91615295410156,74.59719747503628,72.50865757109979,72.7356748207471,15469060
2018-01-30,72.41787719726562,73.87077219657246,72.41787719726562,73.098921954066,14242064
2018-01-31,73.41673278808594,73.87076014252926,72.59947632207944,72.91729908419403,16018822
2018-02-01,72.73570251464844,73.14433082839471,72.2816678424815,72.91731349231124,11022366
2018-02-02,71.01036834716797,72.32705849124918,70.8287574089516,72.14544755303281,17171805
2018-02-05,67.69593048095703,70.96494842773082,67.69593048095703,70.28390392565382,25715850
2018-02-06,69.33045196533203,69.64827470122181,66.78788453422968,67.28731819691134,26462505
2018-02-07,69.23965454101562,70.4655392812043,69.23965454101562,69.51207096283241,15859821
2018-02-08,65.60740661621094,69.05804353502134,65.60740661621094,68.96723806115884,28928098
2018-02-09,67.83213806152344,68.2407661830032,64.60851942674152,66.69705914319003,26929053
2018-02-12,67.28732299804688,68.74021774405799,67.10570483028812,68.37699586455732,15771182
2018-02-13,66.60626220703125,67.15110218128457,65.97062400307773,66.92408492301173,15378459
2018-02-14,67.6505355834961,68.24077467059992,66.47005740928843,66.69706743878476,17926577
2018-02-15,67.42352294921875,68.7402130138155,67.06030109471259,67.78674480372491,11452419
2018-02-16,68.33158874511719,69.14884519278684,67.24191589089376,67.42352682859628,13505612
2018-02-20,66.92408752441406,67.96836117065507,66.37925475699004,67.74134390355785,12867294
2018-02-21,65.78900146484375,66.87867399283256,65.60738335350713,66.78786855116734,20472151
2018-02-22,66.3792495727539,68.42238313303639,65.78901050680516,65.97062141509598,16379390
2018-02-23,66.3334732055664,67.15748575747517,66.3334732055664,66.51658710599058,11040854
2018-02-26,67.06595611572266,67.20329524087633,63.86143968998261,65.87570799048531,30302034
2018-02-27,66.37925720214844,69.4922158026606,66.37925720214844,67.15749503031988,19410582
2018-02-28,64.59387969970703,66.9286002625879,64.50232274506716,66.83704330794805,18490403
2018-03-01,64.1818618774414,65.28055248601021,63.86140893164533,64.82276776903355,19170976
