Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2009-05-22,14.535755157470703,14.66175214463161,14.332930710521588,14.342149630562092,24576400
2009-05-26,14.508101463317871,14.591075284803624,14.406689796364846,14.443566659593733,28784800
2009-05-27,14.329859733581543,14.501952512521745,14.30220179806699,14.4835146703748,19064800
2009-05-28,14.412829399108887,14.505022100237705,14.246881833700735,14.336001952785905,18940200
2009-05-29,15.107353210449219,15.107353210449219,14.428198676935619,14.446636518926136,45436800
2009-06-01,15.064332008361816,15.196475364142607,14.972139269334217,15.13501314735945,42668400
2009-06-02,15.261005401611328,15.343979192530172,15.021304120486171,15.061253552477755,33442000
2009-06-03,15.085845947265625,15.211842983672955,14.987506854084023,15.162673437082155,26862800
2009-06-04,15.291733741760254,15.30095383208172,14.969058715558877,15.101202011327,21710200
2009-06-05,15.193397521972656,15.347052436454844,15.128862739240692,15.33783351671998,19833400
2009-06-08,15.174959182739258,15.251786637450158,14.99979267978192,15.128862240995147,15849400
2009-06-09,15.085845947265625,15.242573510681783,15.015164797309753,15.214915567456053,20304400
2009-06-10,14.876872062683105,15.168816699209625,14.766240312227227,15.150377683368903,28236200
2009-06-11,15.056634902954102,15.251892998405934,14.901667484927687,14.914063979816047,20569000
2009-06-12,15.152714729309082,15.199205430045017,15.025641487246181,15.087628694124883,17240800
2009-06-15,14.910964012145996,15.081427922486355,14.907864001930136,15.065931418329502,17630000
2009-06-16,14.824178695678711,14.979146060597918,14.821078686288313,14.93575420528252,15866200
2009-06-17,14.855177879333496,15.075231345364172,14.827283694744562,14.839681372852457,16653800
2009-06-18,15.357270240783691,15.385164422141624,14.864473824998559,14.873772673656218,24154600
2009-06-19,15.12791633605957,15.462645268140808,15.09692215011213,15.413055752932205,30718400
2009-06-22,14.87377643585205,15.127922960371864,14.87377643585205,15.038041555227393,21359600
2009-06-23,14.8148832321167,15.04113549467625,14.799386728548292,14.935757615180677,18727000
2009-06-24,14.721899032592773,15.028734922118787,14.678508361455323,14.914058225761677,17777000
2009-06-25,14.830375671386719,14.886164014790007,14.622719979402232,14.697103649068541,20630200
2009-06-26,14.91716194152832,14.966751461193788,14.76219454478531,14.790088723491348,26200600
2009-06-29,14.966751098632812,15.031837119934426,14.91406157021671,14.920260407813156,17526600
2009-06-30,14.87377643585205,14.954358989986797,14.817988059024987,14.941961310179044,31447400
2009-07-01,15.24259090423584,15.372762930060082,15.003941007917504,15.025636345554878,24212400
2009-07-02,15.14960765838623,15.320071497825754,15.115514654036927,15.115514654036927,22199200
2009-07-06,15.186807632446289,15.202304138466852,14.994648356714531,15.087628575145535,16671800
2009-07-07,15.075227737426758,15.239492794966191,15.047333559513705,15.103121915339809,17109000
2009-07-08,15.034934997558594,15.14961171238564,14.929557129692336,15.047332671968109,21321000
2009-07-09,15.096922874450684,15.140313554551648,15.034935681889008,15.100022884347815,17427000
2009-07-10,14.97295093536377,15.146513670416462,14.883069557678649,15.03183812299844,15619200
2009-07-13,15.202301025390625,15.242592878639359,14.907862742063513,14.99464528616135,20608400
2009-07-14,15.276690483093262,15.295285819172658,15.106226535954958,15.19300792381277,15369200
2009-07-15,15.66099739074707,15.676495068998141,15.307672081068807,15.332467420425035,20127200
2009-07-16,15.741584777832031,15.76947895003999,15.54632557237632,15.605212743789952,15817800
2009-07-17,15.595913887023926,15.66719872558766,15.506032540975593,15.592815060263348,19808400
2009-07-20,15.815972328186035,15.815972328186037,15.518435206526073,15.685800280825086,19104800
2009-07-21,15.605213165283203,15.75398287594864,15.434749300433547,15.75398287594864,28738600
2009-07-22,15.227092742919922,15.602113460964862,15.140310219526613,15.595914624843404,28358800
2009-07-23,15.24259090423584,15.50293613819155,15.14961071688892,15.227094403395892,26749000
2009-07-24,15.298382759094238,15.38516412953175,15.137216512347788,15.31387926348558,16574000
2009-07-27,15.34797191619873,15.369667258290274,15.233296367670931,15.298382393945563,16257600
2009-07-28,15.307686805725098,15.419263575541512,15.186812365859982,15.320084487328698,16079600
2009-07-29,15.273584365844727,15.4781412570906,15.214697187956778,15.316975042426083,18125000
2009-07-30,15.39445972442627,15.651706155479296,15.357267882429603,15.44095041365261,19436600
2009-07-31,15.447152137756348,15.558728866904831,15.341774247150285,15.38516493463968,16822200
2009-08-03,15.372764587402344,15.527731977123365,15.279784390031203,15.50603663714701,18436000
2009-08-04,15.34177303314209,15.543231131752801,15.295282338906551,15.360369547297799,17580200
2009-08-05,15.239493370056152,15.369666599331845,15.18680502218064,15.3448712481146,15010000
2009-08-06,15.307686805725098,15.357276349831505,15.248799591569988,15.313885646526899,13811600
2009-08-07,15.29218578338623,15.419259026564102,15.239496243269354,15.391364842339318,13305400
2009-08-10,15.323176383972168,15.335574059966735,15.180606656956998,15.267388024304065,13499200
2009-08-11,15.199196815490723,15.335567647485917,15.171302647320461,15.316971141270088,12509000
2009-08-12,15.019433975219727,15.21469315032579,15.010136313364612,15.174401311775375,24894800
2009-08-13,14.91405963897705,15.078325858243394,14.697105080424663,15.010139835819356,26560600
2009-08-14,15.022538185119629,15.022538185119629,14.876868469682327,14.892364971210123,14806400
2009-08-17,15.093825340270996,15.121719520198672,14.914062584668764,15.013241628343286,16211600
2009-08-18,15.065935134887695,15.171313044380053,15.025643268294443,15.109325830153766,15516200
2009-08-19,15.298382759094238,15.335574606094958,14.976050265601337,14.976050265601337,17039600
2009-08-20,15.316974639892578,15.366565334462033,15.223994452189313,15.30767697581442,11873200
2009-08-21,15.468844413757324,15.490539753199457,15.264287511654853,15.37276420886551,17650000
2009-08-24,15.205401420593262,15.43475250608106,15.12791772208652,15.43475250608106,21742400
2009-08-25,15.106226921081543,15.233300177530618,15.090729230876626,15.224001326946114,21427800
2009-08-26,15.24259090423584,15.285981579510587,15.093822368019325,15.131014206496646,13591400
2009-08-27,15.323176383972168,15.385163581637553,15.112420621294326,15.242593854622385,13884800
2009-08-28,15.205401420593262,15.385162986329043,15.162009556291261,15.378964148571614,13716200
2009-08-31,15.115519523620605,15.301479920680151,15.0318369902516,15.137214863867307,21321600
2009-09-01,15.041136741638184,15.264290194907217,14.994647227078824,15.100025115310586,24552800
2009-09-02,15.43475341796875,15.58972082413773,15.047334902546305,15.047334902546305,40824000
2009-09-03,15.36656379699707,15.450245129942408,15.258085936940727,15.382060296345943,22579800
2009-09-04,15.481241226196289,15.521533075333723,15.202299474179062,15.279783162816374,15117600
2009-09-08,15.623812675476074,15.741588226412087,15.409958096569737,15.478142946221203,31283600
2009-09-09,15.692001342773438,15.747789708780344,15.571126943861008,15.6176164606617,15813000
2009-09-10,15.676504135131836,15.744688993180844,15.546330892842747,15.661006447918046,21545000
2009-09-11,16.095205307006836,16.167073902847957,15.623379762641546,15.664000883775813,34130200
2009-09-14,16.298315048217773,16.395180463517956,15.907730426479453,15.960850554860093,33162200
2009-09-15,16.38892936706543,16.429550497513326,16.138955471942904,16.27331666406555,27725400
2009-09-16,16.45766830444336,16.50453892232637,16.21706929575394,16.38580089780025,26104600
2009-09-17,16.692020416259766,16.701395255807814,16.379552782631816,16.404550765467377,27358600
2009-09-18,16.798261642456055,16.910750195896117,16.654526798380235,16.773264848341363,124169000
2009-09-21,16.56078338623047,16.79825824617028,16.49204013036687,16.710767696503403,24711600
2009-09-22,16.513919830322266,16.657655898778874,16.476424034710472,16.657655898778874,19425600
2009-09-23,16.429550170898438,16.607656642130628,16.30143728572734,16.54203752749019,20835200
2009-09-24,16.35455894470215,16.60453285834526,16.320187308081913,16.4295517147799,24283000
2009-09-25,16.551416397094727,16.64828063262664,16.332688742975538,16.351437236289694,21737000
2009-09-28,16.601415634155273,16.757649544379287,16.529548178488643,16.570168136928388,15193400
2009-09-29,16.657655715942383,16.729523153396933,16.620158728772306,16.68577786033502,17321200
2009-09-30,16.779512405395508,16.857629314925312,16.43579728828271,16.660774369158766,28275800
2009-10-01,16.59827995300293,16.779511748158736,16.573283162756603,16.685771698788564,28071000
2009-10-02,16.832632064819336,16.898251177578967,16.53266340523343,16.579534029780383,25169000
2009-10-05,16.810766220092773,16.873260014094527,16.65453233107338,16.813891565376352,15554600
2009-10-06,16.97323989868164,17.076354778596286,16.767011330821646,16.813881947504537,19109800
2009-10-07,17.12635040283203,17.273209371304908,16.97324074705509,17.141973545184122,20761400
2009-10-08,17.0576114654541,17.188847324806478,16.973245045026292,17.188847324806478,18030400
2009-10-09,17.07636260986328,17.154479545513215,16.95137503603545,17.082610915781814,11828400
2009-10-12,17.12010955810547,17.263844447523372,17.03886726967277,17.132608555090492,16013800
2009-10-13,17.12322998046875,17.173224765545765,17.045113054287807,17.11385633075734,11937400
2009-10-14,17.13572883605957,17.195097270367555,17.057611910510786,17.16072563241094,16081000
2009-10-15,17.160720825195312,17.251336719520484,16.98261438019445,17.101352407518142,24241800
2009-10-16,17.188852310180664,17.2482219521286,17.08886271444415,17.160730161881645,22090800
2009-10-19,17.12010955810547,17.341961390724833,17.082612567150395,17.229472801799535,20656000
2009-10-20,16.895124435424805,16.920122417639703,16.61702843911575,16.745140118043608,26859600
2009-10-21,16.895124435424805,17.088854029712675,16.779511747604396,16.817007528957344,16511200
2009-10-22,16.920116424560547,16.957612192632553,16.688889938850394,16.742010036257295,16361000
2009-10-23,16.63577651977539,16.920122004698626,16.59827954736817,16.845129251853553,21709400
2009-10-26,16.632654190063477,16.96699450681218,16.470170856096978,16.58578475401538,21567600
2009-10-27,16.70452117919922,16.848256019838555,16.58890847624754,16.635779103050155,14735200
2009-10-28,16.72014617919922,16.873255877367924,16.63265560422835,16.638905101293368,16017200
2009-10-29,16.9013729095459,16.907622404721938,16.607653788088115,16.723266468921484,14807000
2009-10-30,16.657655715942383,16.95762446148395,16.59516192929543,16.892006521891076,21812200
2009-11-02,16.785764694213867,16.84825727866043,16.610782358642417,16.720145573393545,18603600
2009-11-03,16.59827995300293,16.773262252604805,16.48891676073263,16.763888605258607,16314800
2009-11-04,16.713897705078125,16.87325570673059,16.57016165797569,16.69202386958693,14114400
2009-11-05,16.998241424560547,17.023238217894875,16.70139690490958,16.720144201917936,16305800
2009-11-06,17.026363372802734,17.029487524946223,16.813885267959606,16.863880046042134,10680400
2009-11-09,17.33570671081543,17.34195620744005,16.926373621674905,17.0576106668527,19230400
2009-11-10,17.438812255859375,17.55754905207937,17.263830020210854,17.29507629459107,16139400
2009-11-11,17.538808822631836,17.582554101156763,17.416946634749703,17.516936183369374,14304600
2009-11-12,17.47943687438965,17.61692337935831,17.451314743097814,17.5325569854828,15196000
2009-11-13,17.641918182373047,17.71691092137059,17.466937111327358,17.516931873336006,23351000
2009-11-16,17.729415893554688,17.838779099868397,17.632550487984293,17.701293755935513,16239400
2009-11-17,17.770038604736328,17.785661752080458,17.638802736681964,17.698171173377546,11344000
2009-11-18,17.679424285888672,17.810660157005326,17.588808360420636,17.78878751181922,15253200
2009-11-19,17.773162841796875,17.804409134537924,17.510689930075223,17.573183707526983,18154400
2009-11-20,17.96064567565918,18.026263615437603,17.713795873289108,17.713795873289108,20697600
2009-11-23,18.198116302490234,18.232486742437494,18.032507638888617,18.032507638888617,18542400
2009-11-24,18.1824893951416,18.257482144351528,18.079375705943427,18.257482144351528,15581400
2009-11-25,18.157499313354492,18.238740395700503,18.120003520884772,18.238740395700503,13380600
2009-11-27,17.993858337402344,18.10399864744134,17.7484021033501,17.930920502906055,15675400
2009-11-30,18.000150680541992,18.037912897790587,17.874275022461024,18.02847264358825,18884800
2009-12-01,18.27707862854004,18.33372136107484,18.056796800355908,18.12288098867933,15359800
2009-12-02,18.23931312561035,18.31483876110679,18.151200884563877,18.19840455680406,13599400
2009-12-03,18.02218246459961,18.28022653659044,17.987566591452634,18.28022653659044,20241800
2009-12-04,18.091413497924805,18.261344104179365,17.877425563667046,18.12602816926815,24927200
2009-12-07,18.21099281311035,18.283370903450642,17.842808457843745,17.924626803312094,16705400
2009-12-08,18.151203155517578,18.170084866863853,17.959243291701707,18.103999477371598,18290800
2009-12-09,18.198402404785156,18.204695106596414,17.94665111652691,18.0788206629064,19494600
2009-12-10,18.434419631958008,18.541412376411664,18.22672444442554,18.245606152502816,30755400
2009-12-11,18.601205825805664,18.692465623871907,18.44071429121478,18.44071429121478,30435600
2009-12-14,18.579177856445312,18.708199874874545,18.541414436095785,18.601205918096205,16670200
2009-12-15,18.585474014282227,18.626382590630826,18.51938862087396,18.613795982760205,15299800
2009-12-16,18.384071350097656,18.62952879259501,18.371484743139355,18.550856797018547,19605000
2009-12-17,17.930917739868164,18.33686544935401,17.918329934820736,18.333717897872575,25472000
2009-12-18,17.912038803100586,18.01903276167624,17.720080148409554,18.01903276167624,37737800
2009-12-21,17.993858337402344,18.129174261415596,17.90574608937115,17.943508309893183,14616200
2009-12-22,18.02218246459961,18.119736179792042,17.965538526802646,17.98442023954813,12111800
2009-12-23,18.028474807739258,18.0945589959669,17.934068653065566,18.00015284129321,10937600
2009-12-24,18.07567596435547,18.097704025488778,17.95294785220152,18.091411322684376,5814200
